ExPecto	0.502194165	0.024211532
FunSeq2	0.509270227	0.02994012
GWAVA-Region	0.50172454	0.075852577
DeepSEA	0.510560575	0.097113178
CADD	0.51350258	0.099659392
GWAVA-TSS	0.516343239	0.103405108
EnsembleExpr	0.508874724	0.111762824
DeepFIGV-H3K4ME1	0.501814971	0.111842647
DeepFIGV-H3K4ME3	0.514495242	0.117079661
Eigen	0.531958529	0.121489897
DeepFIGV-H3K27AC	0.52916217	0.123243058
DeepFIGV-DNase	0.531443147	0.124235902
ncER	0.548195749	0.131192742
Eigen-PC	0.574460857	0.140921878
GWAVA-Unmatch	0.575382651	0.154394625
CARMEN	0.611030998	0.159830456
