ExPecto	0.502194165	0.024211532
FunSeq2	0.509270227	0.02994012
GWAVA-Region	0.50172454	0.075852577
DeepSEA	0.510560575	0.097113178
CADD	0.51350258	0.099659392
GWAVA-TSS	0.516343239	0.103405108
EnsembleExpr	0.508874724	0.111762824
DeepFIGV-H3K4ME1	0.499178358	0.1119988
DeepFIGV-H3K4ME3	0.5129378	0.117145576
DeepFIGV-H3K27AC	0.523055038	0.121104656
Eigen	0.531958529	0.121489897
DeepFIGV-DNase	0.524011577	0.121871235
ncER	0.550753831	0.131130499
Eigen-PC	0.574460857	0.140921878
GWAVA-Unmatch	0.575382651	0.154394625
CARMEN-E	0.505540149	0.116717755
CARMEN-F	0.587896715	0.142647902
CARMEN	0.579466322	0.139169337
